REMIND,SSP2EU-Base,CHA,Carbon Management|Carbon Capture|+|DAC,Mt CO2/yr,0,0,0,0,0.1955528,0.3893234,0.3735989,0.3168985,0.17717,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,EUR,Carbon Management|Carbon Capture|+|DAC,Mt CO2/yr,0,0,0,0,0.1955528,0.3893234,0.3735989,0.3168985,0.17717,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,IND,Carbon Management|Carbon Capture|+|DAC,Mt CO2/yr,0,0,0,0,0.1955528,0.3893234,0.3735989,0.3168985,0.17717,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,JPN,Carbon Management|Carbon Capture|+|DAC,Mt CO2/yr,0,0,0,0,0.1955528,0.3893234,0.3735989,0.3168985,0.17717,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,LAM,Carbon Management|Carbon Capture|+|DAC,Mt CO2/yr,0,0,0,0,0.1955528,0.3893234,0.3735989,0.3168985,0.17717,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,MEA,Carbon Management|Carbon Capture|+|DAC,Mt CO2/yr,0,0,0,0,0.1955528,0.3893234,0.3735989,0.3168985,0.17717,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,NEU,Carbon Management|Carbon Capture|+|DAC,Mt CO2/yr,0,0,0,0,0.1955528,0.3893234,0.3735989,0.3168985,0.17717,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,OAS,Carbon Management|Carbon Capture|+|DAC,Mt CO2/yr,0,0,0,0,0.1955528,0.3893234,0.3735989,0.3168985,0.17717,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,REF,Carbon Management|Carbon Capture|+|DAC,Mt CO2/yr,0,0,0,0,0.1955528,0.3893234,0.3735989,0.3168985,0.17717,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,SSA,Carbon Management|Carbon Capture|+|DAC,Mt CO2/yr,0,0,0,0,0.1955528,0.3893234,0.3735989,0.3168985,0.17717,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,USA,Carbon Management|Carbon Capture|+|DAC,Mt CO2/yr,0,0,0,0,0.1955528,0.3893234,0.3735989,0.3168985,0.17717,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,World,Carbon Management|Carbon Capture|+|DAC,Mt CO2/yr,0,0,0,0,2.3466339,4.6718813,4.4831869,3.8027819,2.1260396,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,CAZ,Carbon Management|Carbon Capture|+|Fossil|Pe2Se,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,CHA,Carbon Management|Carbon Capture|+|Fossil|Pe2Se,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,EUR,Carbon Management|Carbon Capture|+|Fossil|Pe2Se,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,IND,Carbon Management|Carbon Capture|+|Fossil|Pe2Se,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,JPN,Carbon Management|Carbon Capture|+|Fossil|Pe2Se,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,LAM,Carbon Management|Carbon Capture|+|Fossil|Pe2Se,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,MEA,Carbon Management|Carbon Capture|+|Fossil|Pe2Se,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,NEU,Carbon Management|Carbon Capture|+|Fossil|Pe2Se,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,OAS,Carbon Management|Carbon Capture|+|Fossil|Pe2Se,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,REF,Carbon Management|Carbon Capture|+|Fossil|Pe2Se,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,SSA,Carbon Management|Carbon Capture|+|Fossil|Pe2Se,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,USA,Carbon Management|Carbon Capture|+|Fossil|Pe2Se,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,World,Carbon Management|Carbon Capture|+|Fossil|Pe2Se,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,CAZ,Carbon Management|Carbon Capture|+|Industry Energy,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,CHA,Carbon Management|Carbon Capture|+|Industry Energy,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,EUR,Carbon Management|Carbon Capture|+|Industry Energy,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,IND,Carbon Management|Carbon Capture|+|Industry Energy,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,JPN,Carbon Management|Carbon Capture|+|Industry Energy,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,LAM,Carbon Management|Carbon Capture|+|Industry Energy,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,MEA,Carbon Management|Carbon Capture|+|Industry Energy,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,NEU,Carbon Management|Carbon Capture|+|Industry Energy,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,OAS,Carbon Management|Carbon Capture|+|Industry Energy,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,REF,Carbon Management|Carbon Capture|+|Industry Energy,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,SSA,Carbon Management|Carbon Capture|+|Industry Energy,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,USA,Carbon Management|Carbon Capture|+|Industry Energy,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,World,Carbon Management|Carbon Capture|+|Industry Energy,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,CAZ,Carbon Management|Carbon Capture|+|Industry Process,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,CHA,Carbon Management|Carbon Capture|+|Industry Process,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,EUR,Carbon Management|Carbon Capture|+|Industry Process,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,IND,Carbon Management|Carbon Capture|+|Industry Process,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,JPN,Carbon Management|Carbon Capture|+|Industry Process,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,LAM,Carbon Management|Carbon Capture|+|Industry Process,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,MEA,Carbon Management|Carbon Capture|+|Industry Process,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,NEU,Carbon Management|Carbon Capture|+|Industry Process,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,OAS,Carbon Management|Carbon Capture|+|Industry Process,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,REF,Carbon Management|Carbon Capture|+|Industry Process,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,SSA,Carbon Management|Carbon Capture|+|Industry Process,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,USA,Carbon Management|Carbon Capture|+|Industry Process,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,World,Carbon Management|Carbon Capture|+|Industry Process,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,CAZ,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Electricity w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,CHA,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Electricity w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,EUR,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Electricity w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,IND,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Electricity w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,JPN,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Electricity w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,LAM,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Electricity w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,MEA,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Electricity w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,NEU,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Electricity w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,OAS,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Electricity w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,REF,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Electricity w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,SSA,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Electricity w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,USA,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Electricity w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,World,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Electricity w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,CAZ,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Gases w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,CHA,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Gases w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,EUR,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Gases w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,IND,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Gases w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,JPN,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Gases w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,LAM,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Gases w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,MEA,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Gases w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,NEU,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Gases w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,OAS,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Gases w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,REF,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Gases w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,SSA,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Gases w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,USA,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Gases w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,World,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Gases w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
REMIND,SSP2EU-Base,CAZ,Carbon Management|Carbon Capture|Biomass|Pe2Se|+|Heat w/ couple prod,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
